0.006660 10.652461 10.652568 0.000010 
0.006670 10.653590 10.653696 0.000010 
0.006680 10.654718 10.654825 0.000010 
0.006690 10.655847 10.655954 0.000010 
0.006700 10.656976 10.657083 0.000010 
0.006710 10.658106 10.658212 0.000010 
0.006720 10.659235 10.659342 0.000010 
0.006730 10.660365 10.660472 0.000010 
0.006740 10.661495 10.661602 0.000010 
0.006750 10.662626 10.662732 0.000010 
0.006760 10.663756 10.663863 0.000010 
0.006770 10.664887 10.664994 0.000010 
0.006780 10.666018 10.666125 0.000010 
0.006790 10.667149 10.667256 0.000010 
0.006800 10.668281 10.668388 0.000010 
0.006810 10.669413 10.669519 0.000010 
0.006820 10.670545 10.670651 0.000010 
0.006830 10.671677 10.671784 0.000010 
0.006840 10.672809 10.672916 0.000010 
0.006850 10.673942 10.674049 0.000010 
0.006860 10.675075 10.675182 0.000010 
0.006870 10.676208 10.676315 0.000010 
0.006880 10.677342 10.677448 0.000010 
0.006890 10.678476 10.678582 0.000010 
0.006900 10.679609 10.679716 0.000010 
0.006910 10.680744 10.680850 0.000010 
0.006920 10.681878 10.681985 0.000010 
0.006930 10.683013 10.683119 0.000010 
0.006940 10.684148 10.684254 0.000010 
0.006950 10.685283 10.685389 0.000010 
0.006960 10.686418 10.686525 0.000010 
0.006970 10.687554 10.687660 0.000010 
0.006980 10.688689 10.688796 0.000010 
0.006990 10.689826 10.689932 0.000010 
0.007000 10.690962 10.691069 0.000010 
0.007010 10.692098 10.692205 0.000010 
0.007020 10.693235 10.693342 0.000010 
0.007030 10.694372 10.694479 0.000010 
0.007040 10.695509 10.695616 0.000010 
0.007050 10.696647 10.696754 0.000010 
0.007060 10.697785 10.697892 0.000010 
0.007070 10.698923 10.699030 0.000010 
0.007080 10.700061 10.700168 0.000010 
0.007090 10.701200 10.701306 0.000010 
0.007100 10.702338 10.702445 0.000010 
0.007110 10.703477 10.703584 0.000010 
0.007120 10.704616 10.704723 0.000010 
0.007130 10.705756 10.705863 0.000010 
0.007140 10.706896 10.707002 0.000010 
0.007150 10.708035 10.708142 0.000010 
0.007160 10.709176 10.709283 0.000010 
0.007170 10.710316 10.710423 0.000010 
0.007180 10.711457 10.711564 0.000010 
0.007190 10.712598 10.712705 0.000010 
0.007200 10.713739 10.713846 0.000010 
0.007210 10.714880 10.714987 0.000010 
0.007220 10.716022 10.716129 0.000010 
0.007230 10.717164 10.717271 0.000010 
0.007240 10.718306 10.718413 0.000010 
0.007250 10.719448 10.719555 0.000010 
0.007260 10.720591 10.720698 0.000010 
0.007270 10.721733 10.721841 0.000010 
0.007280 10.722877 10.722984 0.000010 
0.007290 10.724020 10.724127 0.000010 
0.007300 10.725163 10.725271 0.000010 
0.007310 10.726307 10.726414 0.000010 
0.007320 10.727451 10.727558 0.000010 
0.007330 10.728596 10.728703 0.000010 
0.007340 10.729740 10.729847 0.000010 
0.007350 10.730885 10.730992 0.000010 
0.007360 10.732030 10.732137 0.000010 
0.007370 10.733175 10.733282 0.000010 
0.007380 10.734321 10.734428 0.000010 
0.007390 10.735466 10.735574 0.000010 
0.007400 10.736612 10.736720 0.000010 
0.007410 10.737759 10.737866 0.000010 
0.007420 10.738905 10.739012 0.000010 
0.007430 10.740052 10.740159 0.000010 
0.007440 10.741199 10.741306 0.000010 
0.007450 10.742346 10.742453 0.000010 
0.007460 10.743493 10.743601 0.000010 
0.007470 10.744641 10.744748 0.000010 
0.007480 10.745789 10.745896 0.000010 
0.007490 10.746937 10.747044 0.000010 
0.007500 10.748086 10.748193 0.000010 
0.007510 10.749234 10.749342 0.000010 
0.007520 10.750383 10.750491 0.000010 
0.007530 10.751532 10.751640 0.000010 
0.007540 10.752682 10.752789 0.000010 
0.007550 10.753831 10.753939 0.000010 
0.007560 10.754981 10.755089 0.000010 
0.007570 10.756131 10.756239 0.000010 
0.007580 10.757282 10.757389 0.000010 
0.007590 10.758432 10.758540 0.000010 
0.007600 10.759583 10.759691 0.000010 
0.007610 10.760734 10.760842 0.000010 
0.007620 10.761886 10.761993 0.000010 
0.007630 10.763037 10.763145 0.000010 
0.007640 10.764189 10.764297 0.000010 
0.007650 10.765341 10.765449 0.000010 
0.007660 10.766494 10.766601 0.000010 
0.007670 10.767646 10.767754 0.000010 
0.007680 10.768799 10.768907 0.000010 
0.007690 10.769952 10.770060 0.000010 
0.007700 10.771105 10.771213 0.000010 
0.007710 10.772259 10.772367 0.000010 
0.007720 10.773413 10.773520 0.000010 
0.007730 10.774567 10.774674 0.000010 
0.007740 10.775721 10.775829 0.000010 
0.007750 10.776876 10.776983 0.000010 
0.007760 10.778030 10.778138 0.000010 
0.007770 10.779185 10.779293 0.000010 
0.007780 10.780341 10.780448 0.000010 
0.007790 10.781496 10.781604 0.000010 
0.007800 10.782652 10.782760 0.000010 
0.007810 10.783808 10.783916 0.000010 
0.007820 10.784964 10.785072 0.000010 
0.007830 10.786121 10.786229 0.000010 
0.007840 10.787278 10.787385 0.000010 
0.007850 10.788435 10.788542 0.000010 
0.007860 10.789592 10.789700 0.000010 
0.007870 10.790749 10.790857 0.000010 
0.007880 10.791907 10.792015 0.000010 
0.007890 10.793065 10.793173 0.000010 
0.007900 10.794223 10.794331 0.000010 
0.007910 10.795382 10.795490 0.000010 
0.007920 10.796541 10.796648 0.000010 
0.007930 10.797700 10.797807 0.000010 
0.007940 10.798859 10.798967 0.000010 
0.007950 10.800018 10.800126 0.000010 
0.007960 10.801178 10.801286 0.000010 
0.007970 10.802338 10.802446 0.000010 
0.007980 10.803498 10.803606 0.000010 
0.007990 10.804659 10.804767 0.000010 
0.008000 10.805819 10.805927 0.000010 
0.008010 10.806980 10.807088 0.000010 
0.008020 10.808142 10.808250 0.000010 
0.008030 10.809303 10.809411 0.000010 
0.008040 10.810465 10.810573 0.000010 
0.008050 10.811627 10.811735 0.000010 
0.008060 10.812789 10.812897 0.000010 
0.008070 10.813951 10.814059 0.000010 
0.008080 10.815114 10.815222 0.000010 
0.008090 10.816277 10.816385 0.000010 
0.008100 10.817440 10.817548 0.000010 
0.008110 10.818604 10.818712 0.000010 
0.008120 10.819767 10.819875 0.000010 
0.008130 10.820931 10.821039 0.000010 
0.008140 10.822096 10.822204 0.000010 
0.008150 10.823260 10.823368 0.000010 
0.008160 10.824425 10.824533 0.000010 
0.008170 10.825590 10.825698 0.000010 
0.008180 10.826755 10.826863 0.000010 
0.008190 10.827920 10.828028 0.000010 
0.008200 10.829086 10.829194 0.000010 
0.008210 10.830252 10.830360 0.000010 
0.008220 10.831418 10.831526 0.000010 
0.008230 10.832585 10.832693 0.000010 
0.008240 10.833751 10.833859 0.000010 
0.008250 10.834918 10.835026 0.000010 
0.008260 10.836085 10.836194 0.000010 
0.008270 10.837253 10.837361 0.000010 
0.008280 10.838421 10.838529 0.000010 
0.008290 10.839589 10.839697 0.000010 
0.008300 10.840757 10.840865 0.000010 
0.008310 10.841925 10.842033 0.000010 
0.008320 10.843094 10.843202 0.000010 
0.008330 10.844263 10.844371 0.000010 
0.008340 10.845432 10.845540 0.000010 
0.008350 10.846601 10.846710 0.000010 
0.008360 10.847771 10.847879 0.000010 
0.008370 10.848941 10.849049 0.000010 
0.008380 10.850111 10.850220 0.000010 
0.008390 10.851282 10.851390 0.000010 
0.008400 10.852452 10.852561 0.000010 
0.008410 10.853623 10.853732 0.000010 
0.008420 10.854795 10.854903 0.000010 
0.008430 10.855966 10.856074 0.000010 
0.008440 10.857138 10.857246 0.000010 
0.008450 10.858310 10.858418 0.000010 
0.008460 10.859482 10.859590 0.000010 
0.008470 10.860654 10.860763 0.000010 
0.008480 10.861827 10.861935 0.000010 
0.008490 10.863000 10.863108 0.000010 
0.008500 10.864173 10.864282 0.000010 
0.008510 10.865347 10.865455 0.000010 
0.008520 10.866520 10.866629 0.000010 
0.008530 10.867694 10.867803 0.000010 
0.008540 10.868869 10.868977 0.000010 
0.008550 10.870043 10.870152 0.000010 
0.008560 10.871218 10.871326 0.000010 
0.008570 10.872393 10.872501 0.000010 
0.008580 10.873568 10.873677 0.000010 
0.008590 10.874743 10.874852 0.000010 
0.008600 10.875919 10.876028 0.000010 
0.008610 10.877095 10.877204 0.000010 
0.008620 10.878271 10.878380 0.000010 
0.008630 10.879448 10.879557 0.000010 
0.008640 10.880625 10.880733 0.000010 
0.008650 10.881802 10.881910 0.000010 
0.008660 10.882979 10.883088 0.000010 
0.008670 10.884156 10.884265 0.000010 
0.008680 10.885334 10.885443 0.000010 
0.008690 10.886512 10.886621 0.000010 
0.008700 10.887691 10.887799 0.000010 
0.008710 10.888869 10.888978 0.000010 
0.008720 10.890048 10.890157 0.000010 
0.008730 10.891227 10.891336 0.000010 
0.008740 10.892406 10.892515 0.000010 
0.008750 10.893586 10.893694 0.000010 
0.008760 10.894765 10.894874 0.000010 
0.008770 10.895945 10.896054 0.000010 
0.008780 10.897126 10.897235 0.000010 
0.008790 10.898306 10.898415 0.000010 
0.008800 10.899487 10.899596 0.000010 
0.008810 10.900668 10.900777 0.000010 
0.008820 10.901850 10.901958 0.000010 
0.008830 10.903031 10.903140 0.000010 
0.008840 10.904213 10.904322 0.000010 
0.008850 10.905395 10.905504 0.000010 
0.008860 10.906577 10.906686 0.000010 
0.008870 10.907760 10.907869 0.000010 
0.008880 10.908943 10.909052 0.000010 
0.008890 10.910126 10.910235 0.000010 
0.008900 10.911309 10.911418 0.000010 
0.008910 10.912493 10.912602 0.000010 
0.008920 10.913677 10.913786 0.000010 
0.008930 10.914861 10.914970 0.000010 
0.008940 10.916045 10.916154 0.000010 
0.008950 10.917230 10.917339 0.000010 
0.008960 10.918415 10.918524 0.000010 
0.008970 10.919600 10.919709 0.000010 
0.008980 10.920785 10.920894 0.000010 
0.008990 10.921971 10.922080 0.000010 
0.009000 10.923157 10.923266 0.000010 
0.009010 10.924343 10.924452 0.000010 
0.009020 10.925529 10.925638 0.000010 
0.009030 10.926716 10.926825 0.000010 
0.009040 10.927903 10.928012 0.000010 
0.009050 10.929090 10.929199 0.000010 
0.009060 10.930278 10.930387 0.000010 
0.009070 10.931465 10.931574 0.000010 
0.009080 10.932653 10.932762 0.000010 
0.009090 10.933842 10.933951 0.000010 
0.009100 10.935030 10.935139 0.000010 
0.009110 10.936219 10.936328 0.000010 
0.009120 10.937408 10.937517 0.000010 
0.009130 10.938597 10.938706 0.000010 
0.009140 10.939786 10.939896 0.000010 
0.009150 10.940976 10.941085 0.000010 
0.009160 10.942166 10.942275 0.000010 
0.009170 10.943357 10.943466 0.000010 
0.009180 10.944547 10.944656 0.000010 
0.009190 10.945738 10.945847 0.000010 
0.009200 10.946929 10.947038 0.000010 
0.009210 10.948120 10.948229 0.000010 
0.009220 10.949312 10.949421 0.000010 
0.009230 10.950504 10.950613 0.000010 
0.009240 10.951696 10.951805 0.000010 
0.009250 10.952888 10.952997 0.000010 
0.009260 10.954081 10.954190 0.000010 
0.009270 10.955273 10.955383 0.000010 
0.009280 10.956467 10.956576 0.000010 
0.009290 10.957660 10.957769 0.000010 
0.009300 10.958854 10.958963 0.000010 
0.009310 10.960047 10.960157 0.000010 
0.009320 10.961242 10.961351 0.000010 
0.009330 10.962436 10.962545 0.000010 
0.009340 10.963631 10.963740 0.000010 
0.009350 10.964826 10.964935 0.000010 
0.009360 10.966021 10.966130 0.000010 
0.009370 10.967216 10.967326 0.000010 
0.009380 10.968412 10.968521 0.000010 
0.009390 10.969608 10.969717 0.000010 
0.009400 10.970804 10.970914 0.000010 
0.009410 10.972000 10.972110 0.000010 
0.009420 10.973197 10.973307 0.000010 
0.009430 10.974394 10.974504 0.000010 
0.009440 10.975591 10.975701 0.000010 
0.009450 10.976789 10.976899 0.000010 
0.009460 10.977987 10.978096 0.000010 
0.009470 10.979185 10.979294 0.000010 
0.009480 10.980383 10.980493 0.000010 
0.009490 10.981582 10.981691 0.000010 
0.009500 10.982780 10.982890 0.000010 
0.009510 10.983979 10.984089 0.000010 
0.009520 10.985179 10.985288 0.000010 
0.009530 10.986378 10.986488 0.000010 
0.009540 10.987578 10.987688 0.000010 
0.009550 10.988778 10.988888 0.000010 
0.009560 10.989979 10.990088 0.000010 
0.009570 10.991179 10.991289 0.000010 
0.009580 10.992380 10.992490 0.000010 
0.009590 10.993581 10.993691 0.000010 
0.009600 10.994783 10.994893 0.000010 
0.009610 10.995985 10.996094 0.000010 
0.009620 10.997186 10.997296 0.000010 
0.009630 10.998389 10.998498 0.000010 
0.009640 10.999591 10.999701 0.000010 
0.009650 11.000794 11.000904 0.000010 
0.009660 11.001997 11.002107 0.000010 
0.009670 11.003200 11.003310 0.000010 
0.009680 11.004404 11.004513 0.000010 
0.009690 11.005607 11.005717 0.000010 
0.009700 11.006811 11.006921 0.000010 
0.009710 11.008016 11.008126 0.000010 
0.009720 11.009220 11.009330 0.000010 
0.009730 11.010425 11.010535 0.000010 
0.009740 11.011630 11.011740 0.000010 
0.009750 11.012835 11.012945 0.000010 
0.009760 11.014041 11.014151 0.000010 
0.009770 11.015247 11.015357 0.000010 
0.009780 11.016453 11.016563 0.000010 
0.009790 11.017659 11.017769 0.000010 
0.009800 11.018866 11.018976 0.000010 
0.009810 11.020073 11.020183 0.000010 
0.009820 11.021280 11.021390 0.000010 
0.009830 11.022488 11.022598 0.000010 
0.009840 11.023695 11.023805 0.000010 
0.009850 11.024903 11.025013 0.000010 
0.009860 11.026112 11.026222 0.000010 
0.009870 11.027320 11.027430 0.000010 
0.009880 11.028529 11.028639 0.000010 
0.009890 11.029738 11.029848 0.000010 
0.009900 11.030947 11.031057 0.000010 
0.009910 11.032157 11.032267 0.000010 
0.009920 11.033366 11.033477 0.000010 
0.009930 11.034577 11.034687 0.000010 
0.009940 11.035787 11.035897 0.000010 
0.009950 11.036998 11.037108 0.000010 
0.009960 11.038208 11.038319 0.000010 
0.009970 11.039419 11.039530 0.000010 
0.009980 11.040631 11.040741 0.000010 
0.009990 11.041843 11.041953 0.000010 
0.010000 11.043054 11.043165 0.000010 
0.010010 11.044267 11.044377 0.000010 
0.010020 11.045479 11.045589 0.000010 
0.010030 11.046692 11.046802 0.000010 
0.010040 11.047905 11.048015 0.000010 
0.010050 11.049118 11.049228 0.000010 
0.010060 11.050332 11.050442 0.000010 
0.010070 11.051545 11.051656 0.000010 
0.010080 11.052759 11.052870 0.000010 
0.010090 11.053974 11.054084 0.000010 
0.010100 11.055188 11.055299 0.000010 
0.010110 11.056403 11.056513 0.000010 
0.010120 11.057618 11.057729 0.000010 
0.010130 11.058834 11.058944 0.000010 
0.010140 11.060049 11.060160 0.000010 
0.010150 11.061265 11.061376 0.000010 
0.010160 11.062481 11.062592 0.000010 
0.010170 11.063698 11.063808 0.000010 
0.010180 11.064914 11.065025 0.000010 
0.010190 11.066131 11.066242 0.000010 
0.010200 11.067349 11.067459 0.000010 
0.010210 11.068566 11.068677 0.000010 
0.010220 11.069784 11.069894 0.000010 
0.010230 11.071002 11.071112 0.000010 
0.010240 11.072220 11.072331 0.000010 
0.010250 11.073439 11.073549 0.000010 
0.010260 11.074658 11.074768 0.000010 
0.010270 11.075877 11.075987 0.000010 
0.010280 11.077096 11.077207 0.000010 
0.010290 11.078316 11.078426 0.000010 
0.010300 11.079536 11.079646 0.000010 
0.010310 11.080756 11.080866 0.000010 
0.010320 11.081976 11.082087 0.000010 
0.010330 11.083197 11.083307 0.000010 
0.010340 11.084418 11.084528 0.000010 
0.010350 11.085639 11.085750 0.000010 
0.010360 11.086861 11.086971 0.000010 
0.010370 11.088082 11.088193 0.000010 
0.010380 11.089304 11.089415 0.000010 
0.010390 11.090527 11.090637 0.000010 
0.010400 11.091749 11.091860 0.000010 
0.010410 11.092972 11.093083 0.000010 
0.010420 11.094195 11.094306 0.000010 
0.010430 11.095418 11.095529 0.000010 
0.010440 11.096642 11.096753 0.000010 
0.010450 11.097866 11.097977 0.000010 
0.010460 11.099090 11.099201 0.000010 
0.010470 11.100315 11.100425 0.000010 
0.010480 11.101539 11.101650 0.000010 
0.010490 11.102764 11.102875 0.000010 
0.010500 11.103990 11.104100 0.000010 
0.010510 11.105215 11.105326 0.000010 
0.010520 11.106441 11.106552 0.000010 
0.010530 11.107667 11.107778 0.000010 
0.010540 11.108893 11.109004 0.000010 
0.010550 11.110120 11.110231 0.000010 
0.010560 11.111347 11.111458 0.000010 
0.010570 11.112574 11.112685 0.000010 
0.010580 11.113801 11.113912 0.000010 
0.010590 11.115029 11.115140 0.000010 
0.010600 11.116257 11.116368 0.000010 
0.010610 11.117485 11.117596 0.000010 
0.010620 11.118714 11.118825 0.000010 
0.010630 11.119942 11.120053 0.000010 
0.010640 11.121171 11.121282 0.000010 
0.010650 11.122401 11.122512 0.000010 
0.010660 11.123630 11.123741 0.000010 
0.010670 11.124860 11.124971 0.000010 
0.010680 11.126090 11.126201 0.000010 
0.010690 11.127321 11.127432 0.000010 
0.010700 11.128551 11.128662 0.000010 
0.010710 11.129782 11.129893 0.000010 
0.010720 11.131013 11.131124 0.000010 
0.010730 11.132245 11.132356 0.000010 
0.010740 11.133476 11.133588 0.000010 
0.010750 11.134708 11.134820 0.000010 
0.010760 11.135941 11.136052 0.000010 
0.010770 11.137173 11.137284 0.000010 
0.010780 11.138406 11.138517 0.000010 
0.010790 11.139639 11.139750 0.000010 
0.010800 11.140873 11.140984 0.000010 
0.010810 11.142106 11.142217 0.000010 
0.010820 11.143340 11.143451 0.000010 
0.010830 11.144574 11.144685 0.000010 
0.010840 11.145809 11.145920 0.000010 
0.010850 11.147043 11.147155 0.000010 
0.010860 11.148278 11.148390 0.000010 
0.010870 11.149514 11.149625 0.000010 
0.010880 11.150749 11.150860 0.000010 
0.010890 11.151985 11.152096 0.000010 
0.010900 11.153221 11.153332 0.000010 
0.010910 11.154457 11.154569 0.000010 
0.010920 11.155694 11.155805 0.000010 
0.010930 11.156931 11.157042 0.000010 
0.010940 11.158168 11.158279 0.000010 
0.010950 11.159405 11.159517 0.000010 
0.010960 11.160643 11.160755 0.000010 
0.010970 11.161881 11.161993 0.000010 
0.010980 11.163119 11.163231 0.000010 
0.010990 11.164358 11.164469 0.000010 
0.011000 11.165597 11.165708 0.000010 
0.011010 11.166836 11.166947 0.000010 
0.011020 11.168075 11.168187 0.000010 
0.011030 11.169315 11.169426 0.000010 
0.011040 11.170555 11.170666 0.000010 
0.011050 11.171795 11.171906 0.000010 
0.011060 11.173035 11.173147 0.000010 
0.011070 11.174276 11.174387 0.000010 
0.011080 11.175517 11.175628 0.000010 
0.011090 11.176758 11.176870 0.000010 
0.011100 11.178000 11.178111 0.000010 
0.011110 11.179242 11.179353 0.000010 
0.011120 11.180484 11.180595 0.000010 
0.011130 11.181726 11.181838 0.000010 
0.011140 11.182969 11.183080 0.000010 
0.011150 11.184211 11.184323 0.000010 
0.011160 11.185455 11.185566 0.000010 
0.011170 11.186698 11.186810 0.000010 
0.011180 11.187942 11.188054 0.000010 
0.011190 11.189186 11.189298 0.000010 
0.011200 11.190430 11.190542 0.000010 
0.011210 11.191675 11.191786 0.000010 
0.011220 11.192920 11.193031 0.000010 
0.011230 11.194165 11.194276 0.000010 
0.011240 11.195410 11.195522 0.000010 
0.011250 11.196656 11.196767 0.000010 
0.011260 11.197902 11.198013 0.000010 
0.011270 11.199148 11.199260 0.000010 
0.011280 11.200394 11.200506 0.000010 
0.011290 11.201641 11.201753 0.000010 
0.011300 11.202888 11.203000 0.000010 
0.011310 11.204135 11.204247 0.000010 
0.011320 11.205383 11.205495 0.000010 
0.011330 11.206631 11.206743 0.000010 
0.011340 11.207879 11.207991 0.000010 
0.011350 11.209127 11.209239 0.000010 
0.011360 11.210376 11.210488 0.000010 
0.011370 11.211625 11.211737 0.000010 
0.011380 11.212874 11.212986 0.000010 
0.011390 11.214124 11.214236 0.000010 
0.011400 11.215374 11.215486 0.000010 
0.011410 11.216624 11.216736 0.000010 
0.011420 11.217874 11.217986 0.000010 
0.011430 11.219125 11.219237 0.000010 
0.011440 11.220376 11.220488 0.000010 
0.011450 11.221627 11.221739 0.000010 
0.011460 11.222878 11.222990 0.000010 
0.011470 11.224130 11.224242 0.000010 
0.011480 11.225382 11.225494 0.000010 
0.011490 11.226634 11.226746 0.000010 
0.011500 11.227887 11.227999 0.000010 
0.011510 11.229140 11.229252 0.000010 
0.011520 11.230393 11.230505 0.000010 
0.011530 11.231646 11.231758 0.000010 
0.011540 11.232900 11.233012 0.000010 
0.011550 11.234154 11.234266 0.000010 
0.011560 11.235408 11.235520 0.000010 
